巴图和嘎斯迈,11,54.388864,1.950212,2.550341,4.500553,244.779951
巴图和张继原,12,59.333306,1.521928,2.550341,4.072269,241.621170
巴图一,20,25.622985,1.950212,3.121928,5.072140,129.963373
巴图的,38,48.683672,3.051184,3.426367,6.477551,315.350984
巴图的马,10,28.574159,2.281036,2.281036,4.562072,130.357378
巴掌,20,104.723371,2.446439,3.090033,5.536472,579.798025
巴参谋,36,144.939621,2.186704,2.672140,4.858845,704.239082
差不,63,1097.753638,4.800813,1.322763,6.123576,6722.178091
差不多,44,258.931297,4.379664,3.292591,7.672255,1986.586856
差不多都,6,51.184547,1.584963,1.584963,3.169925,162.251175
差点,50,871.233046,3.421623,3.779471,7.201093,6273.830617
差点没,10,65.655344,1.950212,1.370951,3.321163,218.052077
差点没把,6,182.964561,1.521928,1.584963,3.106891,568.450873
差点把,8,48.191211,1.521928,2.000000,3.521928,169.725980
差别,15,261.369914,2.406666,1.950212,4.356878,1138.756927
差一点,13,61.442295,1.750000,2.257756,4.007756,246.245732
差异,9,156.821948,1.224394,1.500000,2.724394,427.244845
挤得,10,723.285514,2.281036,1.921928,4.202964,3039.943128
挤成了,6,131.530077,1.584963,1.584963,3.169925,416.940478
挤在,14,1012.599720,2.807355,2.161978,4.969333,5031.945308
挤奶,10,723.285514,1.950212,1.950212,3.900424,2821.120273
挤牛奶,6,440.072592,1.584963,1.521928,3.106891,1367.257399
挤到,9,650.956963,2.281036,2.281036,4.562072,2969.712680
挤压,8,578.628411,1.950212,2.000000,3.950212,2285.704932
拔出,22,67.453980,3.249460,2.678032,5.927492,399.832925
破胆,10,81.375928,1.921928,1.836592,3.758520,305.853035
破了,44,358.054085,3.931721,3.500824,7.432545,2661.253042
破浪,6,48.825557,1.584963,1.521928,3.106891,151.695664
破坏,48,390.604456,3.890805,3.230241,7.121046,2781.512363
破坏草原,10,49.905535,2.281036,1.370951,3.651987,182.254351
破坏草原的,6,108.042925,1.584963,1.584963,3.169925,342.487969
破皮,8,65.100743,2.000000,1.950212,3.950212,257.161739
破羊皮,10,82.520008,2.321928,1.521928,3.843856,317.195043
破例,6,48.825557,1.584963,1.521928,3.106891,151.695664
破蛋,10,81.375928,1.921928,1.950212,3.872140,315.099001
破的,8,65.100743,1.378783,2.000000,3.378783,219.961315
肥羊,14,401.150664,2.521641,2.045842,4.567482,1832.248549
肥马,6,171.921713,1.584963,1.521928,3.106891,534.141954
肥肠,24,687.686853,2.383593,3.146286,5.529880,3802.825492
肥草,6,171.921713,1.584963,1.584963,3.169925,544.978937
肥膘,14,401.150664,1.842371,2.550341,4.392712,1762.139217
肥沃,6,171.921713,1.918296,1.584963,3.503258,602.286175
落下,21,176.375120,2.664498,3.127987,5.792485,1021.650162
落在,12,100.785783,2.550341,2.251629,4.801970,483.970292
落后,43,361.149054,4.235601,3.023130,7.258731,2621.483747
落后的,13,96.713303,2.623517,2.623517,5.247033,507.457920
落地,21,176.375120,3.439936,2.521928,5.961865,1051.524576
落入,10,83.988152,2.281036,1.921928,4.202964,352.999198
落到,28,235.166826,3.735926,3.253434,6.989361,1643.665781
落到马,6,39.117943,1.584963,1.584963,3.169925,124.000947
落的,11,92.386967,1.685816,2.732159,4.417975,408.163275
落了,7,58.791707,1.950212,1.459148,3.409360,200.442092
扒拉,18,4140.447927,2.973557,2.586888,5.560445,23022.733399
扒开,12,2760.298618,2.584963,2.251629,4.836592,13350.437296
蹿上,8,1314.167166,1.950212,2.000000,3.950212,5191.238993
蹿扑,8,1314.167166,2.000000,1.521928,3.521928,4628.402262
蹿出,19,3121.147019,1.612197,2.224394,3.836592,11974.566647
蹿到,6,985.625374,1.521928,1.584963,3.106891,3062.230206
河一,8,69.382565,1.500000,1.500000,3.000000,208.147695
河边,32,277.530260,2.905494,2.953868,5.859362,1626.150188
河湖,10,86.728206,1.378783,1.836592,3.215375,278.863720
河流域,18,158.305562,2.308271,1.879965,4.188236,663.021018
河北,5,43.364103,1.921928,1.921928,3.843856,166.685376
河里,8,69.382565,1.500000,1.500000,3.000000,208.147695
河弯,12,104.073847,1.836592,1.584963,3.421554,356.094306
河套,12,104.073847,1.823068,2.281036,4.104104,427.129903
河的,10,86.728206,2.121928,2.521928,4.643856,402.753317
河湾,20,173.456412,2.351594,2.586888,4.938482,856.611295
河湾里,6,2329.353264,1.584963,1.584963,3.169925,7383.875150
河道,13,112.746668,2.246439,2.521928,4.768367,537.617541
企图,10,68437.155812,1.521928,2.281036,3.802964,260264.054012
反击,8,49.999371,2.000000,1.521928,3.521928,176.094190
反动,10,62.499214,1.950212,1.921928,3.872140,242.005716
反而,32,199.997485,1.950212,3.726410,5.676622,1135.310088
反刍,16,99.998742,2.500000,2.550341,5.050341,505.027719
反复,18,112.498585,2.706891,2.205110,4.912000,552.593106
反正,22,137.498271,1.521928,3.277613,4.799542,659.928661
反倒,16,99.998742,2.469670,2.750000,5.219670,521.960484
反抗,42,262.496699,3.808533,3.184184,6.992717,1835.565080
反应,48,299.996227,4.011842,3.306891,7.318733,2195.592222
反对,24,149.998114,3.022055,2.078492,5.100547,765.072410
反射,10,62.499214,1.521928,1.378783,2.900712,181.292194
反映,8,49.999371,1.750000,1.584963,3.334963,166.746028
反问,10,62.499214,1.392147,1.921928,3.314075,207.127102
反常,16,99.998742,2.155639,2.045842,4.201481,420.142786
跌跌撞撞,10,8846.777574,1.950212,1.370951,3.321163,29381.587336
法子,62,268.847584,3.098526,3.953485,7.052011,1895.916060
法西斯,12,52.766586,2.418296,1.664498,4.082794,215.435082
法是,9,39.026262,2.281036,1.950212,4.231248,165.129801
法来,7,30.353759,1.556657,1.950212,3.506869,106.446651
法律,10,43.362514,2.121928,1.950212,4.072140,176.578233
邻家的,10,427.736273,1.950212,2.321928,4.272140,1827.349311
邻国,5,4308.478592,1.521928,1.521928,3.043856,13114.389230
掐开,16,4543.701428,2.973557,1.405639,4.379196,19897.760595
哭嚎,14,924.207126,2.161978,1.378783,3.540762,3272.397171
哭腔,22,1452.325484,2.868508,2.879506,5.748014,8347.987740
真想,68,45.620298,2.906779,4.818865,7.725644,352.446166
真想把,6,49.199195,1.521928,1.584963,3.106891,152.856515
真没,36,24.151922,2.460552,3.614369,6.074922,146.721035
真不,71,47.632958,3.784622,4.043161,7.827783,372.860461
真不如,8,61.700755,1.378783,2.000000,3.378783,208.473493
真不知道,14,38.676103,2.281036,2.777363,5.058399,195.639155
真正,126,84.531729,4.502767,3.113879,7.616645,643.848200
真正的,69,718.520558,3.782807,4.083182,7.865990,5651.875189
真是,213,142.898875,5.319286,5.702406,11.021692,1574.987426
真有,33,22.139262,3.495628,3.434715,6.930343,153.432683
真得,42,28.177243,2.504926,4.106603,6.611529,186.294670
真的,54,36.227884,3.858810,4.228363,8.087173,292.981157
真要,26,17.443055,2.879506,2.931209,5.810715,101.356629
真够,29,19.455715,3.892464,3.754533,7.646996,148.777786
掰开,8,164.917020,1.950212,2.000000,3.950212,651.457201
疼得,56,1567.503271,3.500153,4.351823,7.851976,12307.998446
疼痛,18,503.840337,1.446617,1.685816,3.132432,1578.245785
疼了,12,335.893558,2.251629,1.521928,3.773557,1267.513576
血统,23,25.632480,3.299896,3.201546,6.501442,166.648086
血统的,7,358.903588,1.378783,2.235926,3.614710,1297.332332
血的,57,63.523972,3.674174,4.451225,8.125400,516.157663
血腥,47,52.379416,3.494743,3.510900,7.005643,366.951476
血腥气,6,417.500092,1.584963,1.584963,3.169925,1323.443980
血腥的,6,730.625161,1.584963,1.584963,3.169925,2316.026965
血腥味,8,487.083441,2.000000,1.950212,3.950212,1924.082884
血液,56,62.409516,1.994440,2.308965,4.303404,268.573391
血液的,15,974.166881,1.103307,2.573557,3.676865,3581.879790
血管里,9,674.423226,2.281036,2.503258,4.784294,3226.639294
血淋淋的,9,806.958229,2.281036,2.250000,4.531036,3656.356875
血流,20,22.289113,2.675698,2.521928,5.197626,115.850479
血和,23,25.632480,2.500548,2.871388,5.371936,137.696039
血迹,24,26.746936,3.393127,2.589518,5.982645,160.017434
血迹的,6,417.500092,1.584963,1.584963,3.169925,1323.443980
盆地,62,544.743756,4.145322,3.026054,7.171376,3906.562491
盆地中央,14,78.815420,2.550341,1.546594,4.096934,322.901595
盆地中央的,8,2808.998738,2.000000,1.500000,3.500000,9831.495584
盆的,6,52.717138,1.584963,1.584963,3.169925,167.109373
盆里,42,369.019964,1.937761,3.058984,4.996745,1843.898680
盆粥,6,52.717138,1.584963,1.584963,3.169925,167.109373
盆放,12,105.434275,1.459148,1.918296,3.377444,356.098335
盆端到,6,53.458298,1.584963,1.584963,3.169925,169.458795
盆烟,8,70.289517,1.500000,1.950212,3.450212,242.513739
恨不得,32,92.634512,2.440224,2.899397,5.339621,494.633223
恨不得把,10,95.294042,1.950212,2.321928,4.272140,407.109504
恨狼,32,1840.199078,3.152518,1.439254,4.591772,8449.775125
恨狗,10,575.062212,1.370951,1.836592,3.207542,1844.536349
撕碎,12,646.271789,2.251629,1.521928,3.773557,2438.743602
撕下一,10,43.887354,2.321928,1.521928,3.843856,168.696677
撕开,16,861.695718,2.405639,2.440224,4.845863,4175.659391
撕咬,26,1400.255542,3.523856,2.987090,6.510946,9116.988546
撕咬下,6,264.371451,1.584963,1.584963,3.169925,838.037672
碎肉,12,339.833625,1.836592,1.836592,3.673183,1248.271208
碎的,10,283.194687,1.921928,2.321928,4.243856,1201.837527
碎石,36,1019.500875,3.615171,3.866433,7.481604,7627.502290
碎土,11,311.514156,2.246439,2.281036,4.527475,1410.372696
碎骨,10,283.194687,2.321928,1.521928,3.843856,1088.559652
吞下,34,1099.806481,3.953485,2.297079,6.250564,6874.411186
吞下肚,8,548.844348,1.950212,1.521928,3.472140,1905.664501
吞没,18,582.250490,3.146286,1.224394,4.370681,2544.831045
吞到肚子里,6,144.352571,1.584963,1.521928,3.106891,448.487647
吞咽,12,388.166993,2.584963,2.281036,4.865999,1888.820050
吞了,10,323.472494,2.321928,1.836592,4.158520,1345.166760
吞进,12,388.166993,2.584963,1.251629,3.836592,1489.238252
吞食,6,194.083497,1.521928,1.521928,3.043856,590.762252
母子,24,24.755548,2.339572,2.979659,5.319231,131.680477
母子俩,6,50.404073,1.521928,1.584963,3.106891,156.599940
母羊,54,55.699983,3.542089,3.947998,7.490087,417.197723
母亲,41,42.290728,2.495741,2.962659,5.458400,230.839728
母狼,425,438.379496,4.609994,6.050547,10.660541,4673.362431
母狼们,34,20.594282,2.283074,3.728390,6.011464,123.801786
母狼闻,6,43.109229,1.521928,1.584963,3.106891,133.935657
母狼和狼群,8,186.759635,1.950212,1.950212,3.900424,728.441785
母狼和小狼,12,117.243255,1.950212,2.550341,4.500553,527.659455
母马,100,103.148117,2.786807,4.586281,7.373088,760.520158
母马们,12,30.891423,1.095795,2.281036,3.376831,104.315127
母狗,84,86.644418,2.720327,4.841632,7.561959,655.201542
母狗崽,8,60.464563,1.500000,1.950212,3.450212,208.615565
母獭,26,26.818510,1.867965,2.044451,3.912416,104.925181
跳到,6,67.156919,1.584963,1.584963,3.169925,212.882397
跳跃,6,67.156919,1.584963,1.521928,3.106891,208.649201
跳得,12,134.313838,1.251629,2.251629,3.503258,470.536074
跳下,48,537.255354,4.247409,1.979574,6.226983,3345.479745
跳进,8,89.542559,2.000000,1.500000,3.500000,313.398956
跳了,6,67.156919,1.584963,1.521928,3.106891,208.649201
黑暗,71,249.949455,4.045508,2.598599,6.644106,1660.690727
黑暗中,30,1731.405880,3.012816,3.199332,6.212148,10755.750071
黑暗中的,8,91.786810,2.000000,2.000000,4.000000,367.147239
黑暗的,11,833.969878,2.521928,1.936260,4.458188,3717.994605
黑的,32,112.653276,3.625000,3.500000,7.125000,802.654588
黑石头山,16,283.303243,2.973557,2.405639,5.379196,1523.943762
黑石头山那边,6,125.538899,1.584963,1.584963,3.169925,397.948895
黑石山,11,693.941129,2.231270,1.752715,3.983986,2764.651420
黑夜,24,84.489957,3.219214,2.973557,6.192771,523.226986
黑色,28,98.571616,3.495628,2.557506,6.053135,596.667250
黑影,12,42.244978,1.950212,1.950212,3.900424,164.773333
童话,6,4562.477054,1.584963,1.584963,3.169925,14462.710082
九黎,7,1291.295856,2.128085,1.148835,3.276920,4231.473388
九黎族,5,12533.311221,1.921928,2.321928,4.243856,53189.570405
岁的,34,2369.753884,2.939829,2.395999,5.335828,12644.598864
岁的小,16,72.909212,2.155639,2.155639,4.311278,314.331892
妈妈,60,1568.153488,3.551306,3.686881,7.238187,11350.588341
妈妈的,14,1100.772090,2.521641,1.823068,4.344709,4782.533988
妈妈和,6,471.759467,1.584963,1.584963,3.169925,1495.442130
妈的,30,784.076744,2.188111,3.219214,5.407325,4239.757785
妈和,10,261.358915,1.370951,1.921928,3.292879,860.623200
忙问,26,106.796738,2.281036,2.281036,4.562072,487.214433
忙着,12,49.290802,2.550341,2.584963,5.135303,253.123215
忙摆手,11,45.818475,1.823068,1.298795,3.121863,143.038998
忙上前,8,119.174292,1.500000,1.521928,3.021928,360.136140
减弱,10,626.154696,2.281036,1.950212,4.231248,2649.415916
减少,49,3068.158010,3.952591,3.902991,7.855582,24102.165534
减轻,8,500.923757,1.950212,2.000000,3.950212,1978.755067
减了,8,500.923757,1.950212,2.000000,3.950212,1978.755067
弱的,44,978.172347,3.086560,4.270132,7.356692,7196.112299
弱点,24,533.548553,1.551098,1.950212,3.501310,1868.119010
算作,9,35.128235,1.836592,2.281036,4.117628,144.644995
算有了,8,42.050720,1.500000,2.000000,3.500000,147.177520
斗狼,7,81.311662,1.556657,1.556657,3.113313,253.148689
斗的,22,255.550939,1.971747,3.439936,5.411684,1382.960857
斗不过,10,92.634512,1.836592,1.370951,3.207542,297.129112
斗了,12,139.391421,1.918296,2.186704,4.105000,572.201809
斗得,6,69.695711,1.584963,1.584963,3.169925,220.930175
斗争,6,69.695711,1.918296,1.370951,3.289246,229.246367
牵制,8,460.049770,1.950212,2.000000,3.950212,1817.294150
牵马,8,460.049770,1.950212,2.000000,3.950212,1817.294150
牵着,32,1840.199078,3.393127,3.625000,7.018127,12914.751157
牵住,6,345.037327,1.584963,1.521928,3.106891,1071.993227
牵狗,6,345.037327,1.584963,1.584963,3.169925,1093.742450
掩护,17,6951.863185,1.501614,1.729574,3.231188,22462.779894
掩盖,10,4089.331286,2.521928,2.197160,4.719088,19297.913455
护着,20,297.360523,3.321928,2.846439,6.168367,1834.228970
护着狼,6,67.160639,1.584963,1.521928,3.106891,208.660757
护卫,8,118.944209,2.000000,2.000000,4.000000,475.776837
护羊,8,118.944209,1.950212,2.000000,3.950212,469.854851
护圈,10,148.680262,1.370951,1.950212,3.321163,493.791333
护崽,14,208.152366,2.045842,1.224394,3.270236,680.707380
攻势,14,185.492067,2.550341,2.777363,5.327704,988.246736
攻杀,13,172.242634,2.777363,2.550341,5.327704,917.657683
攻击,64,847.963735,4.358232,3.529230,7.887462,6688.281891
攻击的,14,626.932910,2.128085,2.235926,4.364012,2735.942510
攻击性,8,358.247377,1.950212,1.521928,3.472140,1243.885105
攻不,7,92.746034,1.918296,1.378783,3.297079,305.791030
攻的,10,132.494334,1.921928,2.321928,4.243856,562.286898
攻下,7,92.746034,1.521928,1.950212,3.472140,322.027228
攻打,7,92.746034,1.918296,1.378783,3.297079,305.791030
防线,14,144.754638,1.664498,1.521928,3.186426,461.249924
防火,24,248.150808,3.300559,2.125815,5.426374,1346.559011
防火道,12,783.331951,1.950212,2.186704,4.136916,3240.578805
防止,7,72.377319,1.918296,1.950212,3.868508,279.992230
防御,11,113.735787,1.570951,2.121928,3.692879,420.012464
防狼,7,72.377319,1.556657,1.918296,3.474953,251.507748
防备,10,103.396170,2.321928,1.521928,3.843856,397.440008
防蚊,16,165.433872,2.440224,1.061278,3.501502,579.267042
顽强,51,9408.012665,3.941310,2.228927,6.170237,58049.671501
顽强的,22,504.508732,3.022630,3.079226,6.101856,3078.439420
顽强地,8,183.457721,1.378783,2.000000,3.378783,619.863918
顽固,6,1106.825019,1.584963,1.584963,3.169925,3508.552301
藏在,21,1577.313496,3.246439,2.951143,6.197582,9775.530302
藏身,13,976.432164,1.614005,1.614005,3.228011,3151.933694
藏着,8,600.881332,1.500000,2.000000,3.500000,2103.084661
超过,59,3029.157761,4.388102,4.186817,8.574919,25974.780989
超过汉族,6,617.422845,1.918296,1.500000,3.418296,2110.533938
超过了,11,66.395325,2.503258,2.550341,5.053599,335.535350
超出,11,564.758227,2.186704,1.936260,4.122964,2328.478048
腥气,14,2299.792540,2.128085,1.836592,3.964677,9117.934467
腥味,16,2628.334332,1.750000,2.281036,4.031036,10594.910606
柱的,5,586.798176,1.521928,1.521928,3.043856,1786.129259
照样,8,229.228951,2.000000,1.500000,3.500000,802.301328
照片,6,171.921713,1.584963,1.521928,3.106891,534.141954
照得,6,171.921713,1.584963,1.584963,3.169925,544.978937
照顾,10,286.536189,2.321928,1.950212,4.272140,1224.122759
照看,12,343.843426,2.281036,1.792481,4.073517,1400.652168
职业,15,3129.590270,2.339572,1.950212,4.289784,13425.267288
士的,13,627.304039,1.738149,2.565448,4.303598,2699.664222
士兵,9,434.287411,2.281036,1.918296,4.199332,1823.717001
懊丧,8,103511.198166,1.950212,1.521928,3.472140,359405.388140
丧失,23,1983.138324,3.240528,1.568367,4.808895,9536.703539
丧失了,14,1392.755115,2.556657,2.950212,5.506869,7669.719650
丧子,12,1034.680865,2.550341,1.322179,3.872520,4006.822399
丧偶,8,689.787243,1.950212,1.500000,3.450212,2379.912268
坏了,50,1658.567508,4.247409,3.439936,7.687345,12749.980842
坏笑,6,199.028101,1.521928,1.584963,3.106891,618.358535
坏事,8,265.370801,1.950212,1.521928,3.472140,921.404616
滚滚,26,596.408012,3.026987,2.979659,6.006646,3582.411516
爬坡,16,442.695492,2.500000,1.950212,4.450212,1970.088817
爬上,27,747.048642,3.495628,3.051184,6.546812,4890.787044
爬上来,8,44.138626,1.500000,1.521928,3.021928,133.383755
爬到,16,442.695492,3.000000,3.000000,6.000000,2656.172949
爬了,16,442.695492,2.777363,2.706891,5.484253,2427.854250
爬起来,18,143.702211,2.910992,1.521928,4.432920,637.020454
爬出来,6,168.344786,1.584963,1.584963,3.169925,533.640347
喘不过气来,22,295.013535,1.672933,1.521928,3.194861,942.527275
喘气,52,1815.679644,2.900108,1.521928,4.422036,8029.000180
喘了,22,768.172157,2.777363,1.685816,4.463179,3428.489459
喘了一口气,12,35.335111,2.281036,1.378783,3.659820,129.320133
喘息,10,349.169162,2.321928,1.378783,3.700712,1292.174365
规矩,70,1420.602661,2.541195,3.495628,6.036823,8575.927477
规模,52,1055.304834,1.541602,3.127705,4.669308,4927.542996
规模的,20,1866.900515,1.156780,3.321928,4.478708,8361.301796
规律,38,771.184302,3.194875,3.923856,7.118731,5489.853397
规定,16,324.709180,2.706891,2.161978,4.868869,1580.966386
找不,35,131.764883,3.179229,1.365042,4.544271,598.775357
找不到,21,109.530242,2.470951,2.796614,5.267564,576.957606
找不着,8,51.170010,1.950212,1.521928,3.472140,177.669448
找不见,6,78.414877,1.584963,1.521928,3.106891,243.626445
找的,8,30.117688,2.000000,1.950212,3.950212,118.971253
找到,99,372.706384,4.366576,3.581929,7.948504,2962.458306
找到了,34,62.694078,3.688185,3.529243,7.217428,452.489992
找一,10,37.647110,2.321928,1.370951,3.692879,139.026208
找我,8,30.117688,2.000000,1.521928,3.521928,106.072330
找机会,8,30.541118,2.000000,2.000000,4.000000,122.164471
找狼,20,75.294219,1.969816,3.090033,5.059849,380.977346
找他,10,37.647110,2.281036,1.521928,3.802964,143.170610
找了,26,97.882485,3.058984,2.192006,5.250990,513.979941
找了几,8,43.014367,2.000000,1.500000,3.500000,150.550285
找着,16,60.235375,1.640224,2.550341,4.190565,252.420233
找出,10,37.647110,2.321928,1.521928,3.843856,144.710075
找见它,6,429.530359,1.584963,1.521928,3.106891,1334.503833
膝盖,13,8787.889477,1.198184,1.521928,2.720112,23904.043997
木杆,24,135.400941,1.439676,2.910992,4.350669,589.084617
木兰,9,165.221386,1.836592,1.974938,3.811529,629.746131
木锨,16,1682.254109,2.440224,1.950212,4.390436,7385.828992
木桶水车,6,1156.701122,1.584963,1.521928,3.106891,3593.743839
木箱,10,444.826808,1.921928,1.370951,3.292879,1464.760716
木桩,52,1625.421200,4.086088,3.064878,7.150965,11623.330657
啪啪,10,17109.288953,1.521928,2.321928,3.843856,65765.646245
愣了,10,2154.239296,1.521928,1.921928,3.443856,7418.890333
愣愣地,6,1310.715690,1.584963,1.584963,3.169925,4154.870434
惨白,12,77.919509,2.251629,1.823068,4.074697,317.498403
惨烈,10,399.869422,2.321928,1.370951,3.692879,1476.669266
惨烈的,6,615.188170,1.584963,1.584963,3.169925,1950.100360
堆里,20,141.597344,3.121928,2.973557,6.095485,863.104535
堆的,16,113.277875,2.750000,3.000000,5.750000,651.347781
堆在,12,84.958406,2.186704,2.251629,4.438334,377.073742
堆旁,10,70.798672,1.521928,1.836592,3.358520,237.778739
堆土,8,56.638937,2.000000,1.378783,3.378783,191.370707
堆上,18,127.437609,2.641604,2.777363,5.418967,690.580195
堆满了,6,43.076426,1.521928,1.584963,3.106891,133.833743
痉挛,16,51755.599083,2.405639,1.836592,4.242231,219559.192896
咽喉,51,2660.151729,2.643018,3.589849,6.232866,16580.370211
咽下,20,1043.196757,3.300559,2.045842,5.346401,5577.347904
咽不下,5,167.919503,1.521928,1.521928,3.043856,511.122819
喉咙,34,8904.189090,2.718617,2.494904,5.213521,46422.175352
喉咙里,12,8716.939638,2.281036,1.836592,4.117628,35893.112817
顾家,10,461.177091,2.321928,1.950212,4.272140,1970.213173
顾不,24,1106.825019,3.090033,1.188722,4.278755,4735.832701
顾不上,16,99.311910,2.550341,2.750000,5.300341,526.386958
顾自,6,276.706255,1.584963,1.584963,3.169925,877.138075
按住,34,152.510121,3.470325,3.203856,6.674182,1017.880231
按照,32,1046.145548,3.630413,3.741729,7.372142,7712.333488
按照草原,6,143.175366,1.584963,1.584963,3.169925,453.855173
颈动脉,10,638.579355,1.521928,1.521928,3.043856,1943.743722
颈部,6,1106.825019,1.251629,1.918296,3.169925,3508.552301
疯狂,80,1241.490355,4.302405,3.289344,7.591749,9425.083754
疯狂撕,8,677.203106,1.521928,2.000000,3.521928,2385.060646
疯的,8,124.149035,2.000000,2.000000,4.000000,496.596142
疯狼,14,217.260812,2.186704,1.836592,4.023296,874.104559
疯了,39,605.226548,3.447703,1.595462,5.043165,3052.257116
疯了似地,9,610.284166,1.918296,1.836592,3.754888,2291.548389
疯跑,22,341.409848,3.027169,2.186704,5.213873,1780.067745
疯似地,12,1504.221857,1.918296,2.584963,4.503258,6773.899616
瘫坐在,8,3087.249455,1.521928,2.000000,3.521928,10873.070592
软的,12,229.684611,1.918296,1.836592,3.754888,862.439876
软了,14,267.965380,2.521641,2.281036,4.802677,1286.951099
软软,8,153.123074,1.521928,2.000000,3.521928,539.288457
软弱,53,1014.440367,4.355866,2.803462,7.159328,7262.711260
软弱无,14,1149.305497,2.751629,2.128085,4.879714,5608.282635
软弱无能,6,462.386870,1.500000,1.251629,2.751629,1272.317198
软弱的,16,1313.491996,3.095795,3.238901,6.334697,8320.573166
软化,32,612.492297,3.974695,3.319049,7.293745,4467.362541
软化了,7,414.653144,2.251629,2.235926,4.487556,1860.779002
舌头,52,11202.044338,2.959943,3.832273,6.792216,76086.708069
舌尖,6,1292.543578,1.521928,1.584963,3.106891,4015.791485
流了,8,49.999371,1.950212,1.950212,3.900424,195.018754
流动,15,93.748821,2.440224,2.664498,5.104722,478.561641
流利的,10,63.377902,1.921928,1.521928,3.443856,218.264380
流传,10,62.499214,2.321928,1.921928,4.243856,265.237676
流到,9,56.249293,2.281036,2.281036,4.562072,256.613335
流出,24,149.998114,3.153572,2.566190,5.719762,857.953503
流出的,6,62.183935,1.521928,1.584963,3.106891,193.198681
流浪,10,62.499214,1.378783,1.836592,3.215375,200.958420
流域,24,149.998114,1.124185,1.947339,3.071524,460.722837
流淌,9,56.249293,2.281036,1.251629,3.532665,198.709923
流血,22,137.498271,2.334256,2.281036,4.615293,634.594743
流行的,6,494.347636,1.584963,1.584963,3.169925,1567.044932
脸上,50,502.670656,3.151589,3.697874,6.849463,3443.024236
脸上的,10,29.793573,1.950212,1.921928,3.872140,115.364890
脸色,36,361.922872,3.226212,3.472140,6.698352,2424.286963
脸色发白,6,421.156865,1.584963,1.521928,3.106891,1308.488303
脸盆,10,100.534131,1.921928,1.950212,3.872140,389.282247
脸的,8,80.427305,2.000000,2.000000,4.000000,321.709220
红的,16,408.933129,2.750000,2.750000,5.500000,2249.132207
红卫,11,281.141526,1.378783,1.309297,2.688080,755.730958
红色,28,715.632975,3.051184,1.530493,4.581677,3278.799038
红色的,18,19.625813,2.641604,3.146286,5.787891,113.592059
红烧,10,255.583205,1.836592,1.392147,3.228739,825.211435
红了,24,613.399693,2.823935,1.809823,4.633757,2842.345391
犹如,28,324.422952,2.550341,3.324863,5.875204,1906.050918
犹如一,6,176.241469,1.521928,1.584963,3.106891,547.562962
犹豫,36,11829.851219,3.421623,2.062683,5.484306,64878.525349
犹豫着,6,3887.647462,1.521928,1.521928,3.043856,11833.439791
英雄,53,5299.933344,3.007210,3.832273,6.839483,36248.805166
英勇,6,599.992454,1.584963,1.584963,3.169925,1901.931081
武器,69,885.643583,4.065260,3.066615,7.131875,6316.299756
武器和,6,634.957922,1.584963,1.584963,3.169925,2012.768992
武装,10,128.354142,1.521928,1.378783,2.900712,372.318348
武士,28,359.391599,2.950212,2.383593,5.333805,1916.924809
武力,8,102.683314,2.250000,2.500000,4.750000,487.745741
武功,16,205.366628,2.280639,2.481715,4.762354,978.028507
武帝,21,269.543699,1.733206,3.095795,4.829001,1301.626920
武则天,15,195.238046,3.251629,2.999581,6.251210,1220.474103
武则天的,5,96.424558,1.521928,1.921928,3.443856,332.072310
浓重,12,124.842331,2.251629,2.186704,4.438334,554.091902
浓烟,48,426.667025,3.235024,3.599358,6.834382,2916.005251
浓浓的,12,536.884342,2.251629,2.584963,4.836592,2596.690337
浓烈,12,409.793188,2.550341,1.095795,3.646136,1494.161682
浓烈的,8,700.506237,2.000000,1.950212,3.950212,2767.148190
浓郁,10,4317.463949,1.950212,1.921928,3.872140,16717.825544
纷纷,34,5283.363840,2.643052,3.567040,6.210093,32810.178332
凄厉的,8,3860.836100,1.500000,2.000000,3.500000,13512.926351
凄惨,12,2426.043707,2.584963,1.792481,4.377444,10619.869865
凄惶,6,1213.021854,1.584963,1.584963,3.169925,3845.188301
凄凉,18,3639.065561,2.675698,2.550341,5.226039,19017.897978
厉的,14,382.918952,1.378783,2.807355,4.186138,1602.951736
厉害,149,4075.351705,4.421695,2.426500,6.848196,27908.805296
厉害的,25,403.709473,2.739471,3.334963,6.074433,2452.306173
哀求,10,765.615371,2.281036,1.950212,4.231248,3239.508643
哀鸣,8,612.492297,1.500000,1.521928,3.021928,1850.907680
哀伤,23,1760.915353,3.393127,2.186704,5.579832,9825.610992
哀歌,6,459.369223,1.584963,1.521928,3.106891,1427.209918
致命,35,2269.804643,3.219057,1.427887,4.646944,10547.654877
致命的,24,617.828462,3.029452,3.001629,6.031081,3726.173632
致的,7,453.960929,1.556657,1.950212,3.506869,1591.981404
叹了一口气,11,28.503656,2.550341,1.156780,3.707120,105.666485
叹了一口气说,7,434.187250,1.950212,1.000010,2.950222,1280.948804
孩子,193,2275.846066,4.192442,4.841109,9.033551,20558.970782
孩子们的,7,86.876694,1.378783,1.918296,3.297079,286.439351
温暖,14,1092.775398,2.777363,2.469670,5.247033,5733.828882
温和,5,390.276928,1.521928,1.521928,3.043856,1187.946842
温柔,23,1795.273868,3.392147,3.027169,6.419316,11524.430877
温柔的,6,3085.358917,1.584963,1.584963,3.169925,9780.356368
